threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg,deq_mean_all,deq_mean_ovt,deq_max,deq_count_avg,deq_pct_avg,e2e_mean_all,e2e_mean_ovt,e2e_max,e2e_count_avg,e2e_pct_avg
1,3.200,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000
2,4.200,0.002,1.424,13,27.600,0.138,0.000,1.423,1,0.100,0.000,0.002,1.423,13,27.700,0.138
3,6.800,0.054,1.289,517,1265.000,4.216,0.000,1.289,1,0.100,0.000,0.054,1.289,517,1265.100,4.217
4,9.200,0.456,1.889,86,9665.400,24.161,0.000,1.889,2,0.100,0.000,0.456,1.889,86,9665.500,24.161
5,12.600,0.726,2.355,530,15411.400,30.820,0.000,2.355,6,0.400,0.001,0.726,2.355,530,15411.600,30.820
6,16.500,0.818,2.734,3507,17987.800,29.977,0.000,2.734,4,0.500,0.001,0.818,2.734,3507,17987.800,29.977
7,18.300,1.000,2.860,85,24243.300,34.630,0.000,2.860,2,0.300,0.000,1.000,2.860,85,24243.500,34.630
8,21.200,1.078,3.112,11435,27826.100,34.779,0.000,3.112,7,0.500,0.001,1.078,3.112,11435,27826.400,34.780
9,23.800,0.949,3.134,7673,27241.400,30.265,0.000,3.134,3,0.400,0.000,0.949,3.134,7673,27241.500,30.265
10,28.100,0.923,3.063,444,30120.600,30.118,0.000,3.063,2,0.300,0.000,0.923,3.063,444,30120.900,30.118
11,32.000,0.906,3.031,7115,32847.800,29.859,0.000,3.031,4,0.400,0.000,0.906,3.031,7115,32848.100,29.859
12,35.600,0.885,3.078,6207,34503.100,28.750,0.000,3.078,3,0.900,0.001,0.885,3.078,6207,34503.400,28.750
13,39.300,0.894,3.068,2151,37882.100,29.137,0.000,3.068,10,0.900,0.001,0.894,3.068,2151,37882.500,29.137
14,42.800,0.854,2.979,5418,40162.400,28.685,0.000,2.979,0,0.000,0.000,0.854,2.979,5418,40162.400,28.685
15,45.800,0.892,3.013,10061,44419.700,29.610,0.000,3.013,2,0.300,0.000,0.892,3.013,10061,44419.900,29.610
16,48.800,0.907,2.965,975,48976.800,30.607,0.000,2.965,4,0.600,0.000,0.907,2.965,975,48976.900,30.608
