threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg,deq_mean_all,deq_mean_ovt,deq_max,deq_count_avg,deq_pct_avg,e2e_mean_all,e2e_mean_ovt,e2e_max,e2e_count_avg,e2e_pct_avg
1,10.400,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000
2,11.550,0.001,1.034,9,20.950,0.103,0.000,0.910,1,1.200,0.006,0.001,0.910,2,20.650,0.101
3,13.500,0.001,1.035,7,26.800,0.088,0.000,1.070,2,4.150,0.014,0.001,1.070,7,25.300,0.083
4,16.250,0.001,1.096,19,57.650,0.141,0.000,1.019,2,10.250,0.025,0.001,1.019,3,55.350,0.136
5,18.500,0.002,1.092,117,75.450,0.148,0.000,1.011,2,21.100,0.041,0.001,1.011,5,67.100,0.132
6,21.500,0.002,1.041,13,93.050,0.152,0.000,1.019,2,16.650,0.027,0.001,1.019,5,88.150,0.144
7,26.400,0.002,1.434,663,84.300,0.118,0.001,1.011,2,47.700,0.067,0.001,1.011,3,80.500,0.113
8,29.500,0.001,1.039,24,89.300,0.109,0.000,1.009,1,18.250,0.022,0.001,1.009,2,86.000,0.105
9,33.500,0.005,1.005,4,476.400,0.519,0.006,1.014,2,524.300,0.571,0.001,1.014,4,113.750,0.124
10,37.450,0.010,1.006,27,1043.000,1.023,0.013,1.016,2,1277.850,1.253,0.001,1.016,4,150.100,0.147
11,48.250,0.011,1.008,40,1274.350,1.136,0.014,1.026,2,1541.150,1.374,0.002,1.026,6,173.850,0.155
12,55.950,0.014,1.008,24,1689.350,1.380,0.017,1.028,2,2129.050,1.739,0.002,1.028,7,193.900,0.158
13,63.050,0.015,1.007,15,1990.450,1.501,0.019,1.031,2,2553.250,1.926,0.002,1.031,16,209.200,0.158
14,66.450,0.016,1.007,13,2212.250,1.549,0.020,1.039,3,2890.100,2.024,0.002,1.039,13,212.150,0.149
15,78.200,0.017,1.008,72,2534.300,1.656,0.022,1.055,3,3356.600,2.194,0.002,1.055,72,218.750,0.143
16,107.150,0.015,1.006,21,2376.650,1.456,0.019,1.025,3,3030.250,1.857,0.002,1.025,21,243.450,0.149
17,118.050,0.014,1.031,625,2373.750,1.369,0.017,1.050,3,3009.400,1.736,0.002,1.050,69,282.950,0.163
18,120.950,0.013,1.020,420,2403.350,1.309,0.016,1.098,3,2908.550,1.584,0.002,1.098,420,309.350,0.168
19,126.450,0.011,1.013,86,2064.000,1.065,0.012,1.031,2,2387.350,1.232,0.002,1.031,25,331.900,0.171
20,151.250,0.011,1.011,52,2197.400,1.077,0.012,1.026,2,2438.050,1.195,0.002,1.026,14,413.100,0.202
21,163.650,0.009,1.011,56,1968.950,0.919,0.010,1.026,2,2061.000,0.962,0.002,1.026,27,428.950,0.200
22,165.900,0.008,1.013,32,1738.200,0.775,0.008,1.027,2,1750.800,0.780,0.002,1.027,15,408.600,0.182
23,155.050,0.007,1.099,763,1444.050,0.616,0.006,1.206,3,1393.750,0.594,0.002,1.206,648,405.600,0.173
24,174.750,0.006,1.020,126,1388.400,0.567,0.005,1.026,2,1205.750,0.493,0.002,1.026,9,431.100,0.176
25,224.250,0.013,1.026,604,3256.800,1.277,0.013,1.024,3,3405.500,1.335,0.002,1.024,14,617.150,0.242
26,244.650,0.023,1.013,266,5986.650,2.257,0.025,1.033,3,6704.400,2.528,0.003,1.033,44,848.900,0.320
27,214.000,0.047,1.023,1922,12674.250,4.602,0.055,1.120,4,15078.450,5.475,0.005,1.120,1922,1314.700,0.477
28,239.200,0.050,1.016,536,13952.650,4.885,0.059,1.064,3,16721.800,5.855,0.005,1.064,536,1436.050,0.503
29,275.750,0.068,1.025,3866,19685.650,6.655,0.082,1.047,3,24078.850,8.140,0.006,1.047,36,1818.300,0.615
30,233.950,0.082,1.022,1644,24453.600,7.991,0.099,1.067,3,30158.300,9.856,0.008,1.067,368,2154.900,0.704
31,264.750,0.070,1.023,2436,21524.500,6.807,0.085,1.120,3,26681.300,8.438,0.007,1.120,2436,1876.100,0.593
32,333.150,0.049,1.032,1124,15373.300,4.710,0.058,1.121,3,19003.150,5.822,0.005,1.121,667,1400.600,0.429
