threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg,deq_mean_all,deq_mean_ovt,deq_max,deq_count_avg,deq_pct_avg,e2e_mean_all,e2e_mean_ovt,e2e_max,e2e_count_avg,e2e_pct_avg
1,9.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000
2,10.400,0.001,0.800,1,17.600,0.088,0.001,0.700,1,19.500,0.098,0.000,0.700,1,1.800,0.009
3,11.600,0.001,1.000,1,21.500,0.072,0.212,1500.843,28815,23.600,0.079,0.211,1500.843,28815,3.800,0.013
4,12.100,0.003,1.008,2,102.400,0.256,0.190,636.701,27819,114.200,0.285,0.188,636.701,27819,18.800,0.047
5,14.100,0.001,1.035,4,59.700,0.119,0.050,163.009,20760,58.500,0.117,0.049,163.009,20760,14.700,0.029
6,17.100,0.001,1.097,20,57.800,0.096,0.071,278.835,37339,55.100,0.092,0.070,278.835,37339,15.800,0.026
7,20.900,0.001,1.006,2,94.700,0.135,0.006,17.056,3210,101.100,0.144,0.005,17.056,3210,16.900,0.024
8,23.600,0.005,1.005,3,369.900,0.462,0.100,56.316,75421,335.600,0.420,0.097,56.316,75421,114.600,0.143
9,31.200,0.005,1.006,5,470.400,0.523,0.005,1.003,2,406.800,0.452,0.002,1.003,2,173.800,0.193
10,35.100,0.005,1.005,4,488.300,0.488,0.004,1.005,2,383.400,0.383,0.002,1.005,2,206.000,0.206
11,38.200,0.007,1.003,5,785.600,0.714,0.006,1.002,2,706.300,0.642,0.002,1.002,2,272.100,0.247
12,41.200,0.006,1.005,6,749.700,0.625,0.005,1.007,2,647.800,0.540,0.002,1.007,6,266.800,0.222
13,44.000,0.008,1.003,3,1087.600,0.837,0.008,1.003,2,1044.200,0.803,0.002,1.003,3,314.100,0.242
14,52.200,0.007,1.002,2,977.900,0.699,0.006,1.004,2,880.900,0.629,0.002,1.004,2,321.700,0.230
15,56.000,0.008,1.002,2,1177.200,0.785,0.021,6.991,20181,1148.800,0.766,0.016,6.991,20181,324.500,0.216
16,59.300,0.007,1.005,12,1108.500,0.693,0.216,93.027,158313,975.600,0.610,0.213,93.027,158313,371.300,0.232
