threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg,deq_mean_all,deq_mean_ovt,deq_max,deq_count_avg,deq_pct_avg,e2e_mean_all,e2e_mean_ovt,e2e_max,e2e_count_avg,e2e_pct_avg
1,2.400,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000
2,7.100,0.023,1.000,1,452.900,2.264,0.000,1.000,0,0.000,0.000,0.023,1.000,1,452.900,2.264
3,11.700,0.099,1.000,4,2963.400,9.878,0.000,1.000,0,0.000,0.000,0.099,1.000,4,2963.400,9.878
4,17.800,0.133,1.001,45,5306.700,13.267,0.000,1.001,0,0.000,0.000,0.133,1.001,45,5306.700,13.267
5,24.600,0.148,1.000,2,7403.000,14.806,0.000,1.000,0,0.000,0.000,0.148,1.000,2,7403.000,14.806
6,32.800,0.179,1.000,2,10742.200,17.904,0.000,1.000,0,0.000,0.000,0.179,1.000,2,10742.200,17.904
7,43.400,0.195,1.000,6,13611.800,19.445,0.000,1.000,0,0.000,0.000,0.195,1.000,6,13611.800,19.445
8,52.900,0.191,1.001,2,15276.900,19.096,0.000,1.001,0,0.000,0.000,0.191,1.001,2,15276.900,19.096
9,61.900,0.187,1.002,3,16792.300,18.658,0.000,1.002,0,0.000,0.000,0.187,1.002,3,16792.300,18.658
10,71.900,0.201,1.008,4,19975.100,19.975,0.000,1.008,0,0.000,0.000,0.201,1.008,4,19975.100,19.975
11,83.300,0.224,1.012,4,24331.200,22.119,0.000,1.012,0,0.000,0.000,0.224,1.012,4,24331.200,22.119
12,93.800,0.232,1.015,3,27369.900,22.808,0.000,1.015,0,0.000,0.000,0.232,1.015,3,27369.900,22.808
13,104.100,0.238,1.026,4,30159.600,23.200,0.000,1.026,0,0.000,0.000,0.238,1.026,4,30159.600,23.200
14,117.800,0.246,1.029,5,33469.300,23.907,0.000,1.029,0,0.000,0.000,0.246,1.029,5,33469.300,23.907
15,128.700,0.260,1.033,6,37812.300,25.208,0.000,1.033,0,0.000,0.000,0.260,1.033,6,37812.300,25.208
16,142.100,0.265,1.042,15,40580.800,25.363,0.000,1.042,0,0.000,0.000,0.265,1.042,15,40580.800,25.363
